title,category,category_ja,slug,jobtag_id,pay_jpy,num_jobs,entry_education,url,match_quality
障害福祉サービス管理責任者,Service,サービス職業,occ-580,580,3528000,53271,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/580,jobtag
障害者グループホーム世話人,Service,サービス職業,occ-556,556,2832000,28537,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/556,jobtag
障害者福祉施設指導専門員（生活支援員、就労支援員等）,Service,サービス職業,occ-244,244,2640000,53271,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/244,jobtag
飲食チェーン店店員,Service,サービス職業,occ-418,418,3048000,221757,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/418,jobtag
駐車場管理,Service,サービス職業,occ-96,96,2448000,25125,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/96,jobtag
さく井工/ボーリング工,Transportation & Machine Operation,輸送・機械運転の職業,occ-35,35,3348000,42210,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/35,jobtag
クレーン運転士,Transportation & Machine Operation,輸送・機械運転の職業,occ-549,549,3336000,45100,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/549,jobtag
タクシー運転手,Transportation & Machine Operation,輸送・機械運転の職業,occ-188,188,2400000,722895,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/188,jobtag
タンクローリー乗務員,Transportation & Machine Operation,輸送・機械運転の職業,occ-525,525,2952000,361447,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/525,jobtag
ダンプカー運転手,Transportation & Machine Operation,輸送・機械運転の職業,occ-479,479,3120000,361447,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/479,jobtag
トラックドライバー,Transportation & Machine Operation,輸送・機械運転の職業,occ-477,477,3444000,361447,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/477,jobtag
トレーラートラックドライバー,Transportation & Machine Operation,輸送・機械運転の職業,occ-478,478,3672000,361447,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/478,jobtag
ドローンパイロット,Transportation & Machine Operation,輸送・機械運転の職業,occ-511,511,2808000,25182,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/511,jobtag
パイロット,Transportation & Machine Operation,輸送・機械運転の職業,occ-189,189,3540830,78620,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/189,category
ビル施設管理,Transportation & Machine Operation,輸送・機械運転の職業,occ-95,95,2928000,78755,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/95,jobtag
フォークリフト運転作業員,Transportation & Machine Operation,輸送・機械運転の職業,occ-237,237,2712000,25182,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/237,jobtag
フードデリバリー（料理配達員）,Transportation & Machine Operation,輸送・機械運転の職業,occ-532,532,2784000,77354,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/532,jobtag
ボイラーオペレーター,Transportation & Machine Operation,輸送・機械運転の職業,occ-476,476,2676000,3775,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/476,jobtag
ルート配送ドライバー,Transportation & Machine Operation,輸送・機械運転の職業,occ-482,482,2796000,77354,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/482,jobtag
介護タクシー運転手,Transportation & Machine Operation,輸送・機械運転の職業,occ-481,481,2628000,722895,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/481,jobtag
宅配便配達員,Transportation & Machine Operation,輸送・機械運転の職業,occ-483,483,2784000,77354,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/483,jobtag
建設機械オペレーター,Transportation & Machine Operation,輸送・機械運転の職業,occ-31,31,3348000,42210,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/31,jobtag
新聞配達員,Transportation & Machine Operation,輸送・機械運転の職業,occ-484,484,2856000,77354,中学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/484,jobtag
清涼飲料ルートセールス,Transportation & Machine Operation,輸送・機械運転の職業,occ-466,466,2796000,77354,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/466,jobtag
産業廃棄物収集運搬作業員,Transportation & Machine Operation,輸送・機械運転の職業,occ-496,496,2820000,23996,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/496,jobtag
発電所運転管理,Transportation & Machine Operation,輸送・機械運転の職業,occ-302,302,3204000,34380,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/302,jobtag
航海士,Transportation & Machine Operation,輸送・機械運転の職業,occ-190,190,3360000,3600,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/190,jobtag
船舶機関士,Transportation & Machine Operation,輸送・機械運転の職業,occ-191,191,3540830,78620,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/191,category
観光バスガイド,Transportation & Machine Operation,輸送・機械運転の職業,occ-111,111,2220000,10805,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/111,jobtag
観光バス運転士,Transportation & Machine Operation,輸送・機械運転の職業,occ-187,187,2772000,481930,学歴不問,https://shigoto.mhlw.go.jp/User/Occupation/Detail/187,jobtag
路線バス運転士,Transportation & Machine Operation,輸送・機械運転の職業,occ-186,186,2772000,481930,学歴不問,https://shigoto.mhlw.go.jp/User/Occupation/Detail/186,jobtag
送迎バス等運転手,Transportation & Machine Operation,輸送・機械運転の職業,occ-480,480,2556000,481930,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/480,jobtag
鉄道車掌,Transportation & Machine Operation,輸送・機械運転の職業,occ-193,193,2220000,10805,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/193,jobtag
電車運転士,Transportation & Machine Operation,輸送・機械運転の職業,occ-192,192,2376000,37090,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/192,jobtag
